"simulate_model","fit_model","iteration","ACC","LogL","LogPr","LogPo","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"Utility","Utility",91,50.56,-254.54,NA,NA,515.08,526.74,0.102771484525874,0.0985191510990262,0.01,0.0184938942434995,0.27949643611633,0.348240172024816
"Utility","Utility",92,56.39,-232.63,NA,NA,471.26,482.92,0.14997310237959,0.461772011825815,0,0.279270132822522,0.386871230563095,0.261333189609714
"Utility","Utility",93,58.33,-208.11,NA,NA,422.22,433.88,0.435881547397003,0.7804279406555,0.229587019261575,0.318609823189291,1.24217230202872,0.681397345848382
"Utility","Utility",94,90.56,-78.55,NA,NA,163.1,174.76,0.975024477113038,0.799848798895255,0.865371735199387,0.972204704203674,1.03873155369449,4.33281822849937
"Utility","Utility",95,57.78,-208.98,NA,NA,423.96,435.62,0.723246149485931,0.623378630494699,0.424241906343009,0.615441004347389,0.285593783506435,0.45622572209686
"Utility","Utility",96,56.94,-219.71,NA,NA,445.42,457.08,0.323681306792423,0.444453429430723,0.11317364560897,0.160887240287529,0.975706521421663,0.446843124460429
"Utility","Utility",97,50.28,-249.53,NA,NA,505.06,516.72,0.521510650403798,0.40949847153388,0.498131053273395,0.0519376516155698,0,0.118169202112595
"Utility","Utility",98,61.39,-207.36,NA,NA,420.72,432.38,0.418908317107707,0.978637758642435,0.710902174706446,0.0230190049422921,2.46763348685354,0.211078092921525
"Utility","Utility",99,58.33,-208.63,NA,NA,423.26,434.92,0.78953983867541,0.418743934947997,0.13866027855264,0.558431183265519,0.738382061597608,2.49348991278757
"Utility","Utility",100,53.06,-242.69,NA,NA,491.38,503.04,0.956703607924283,0.607802340993658,0.530654759813699,0.223973319003457,0.333684124218406,0.108669338996542
